ID,Last_Provider_Name,name,address,coordinates
NLL19,POLTAIR HOSPITAL,Poltair Hospital,"Penzance TR20 8SR, United Kingdom","{'lat': 50.130798, 'lng': -5.558989}"
NLL20,EDWARD HAIN COMMUNITY HOSPITAL,Edward Hain Memorial Hospital,"Albany Terrace, Saint Ives TR26 2BS, United Kingdom","{'lat': 50.2079914, 'lng': -5.4793154}"
NLL21,ST MARY's HOSPITAL,St. Mary's Hospital Brandenburg,"Bergstraße 1-3, 14770 Brandenburg an der Havel, Germany","{'lat': 52.4150183, 'lng': 12.5517469}"
NLT01,NORTH SOMERSET COMMUNITY PARTNERSHIP CIC HQ,North Somerset Community Partnership,"Old St, Clevedon BS21 6FW, United Kingdom","{'lat': 51.4386828, 'lng': -2.8409847}"
NLX01,COMMUNITY HEALTH AND SOCIAL CARE SITE,"Ambulanter Pflegedienst ""Alessia Charlottenburg""","Kantstraße 66, 10627 Berlin, Germany","{'lat': 52.5069755, 'lng': 13.30332}"
NLX02,Paulton Memorial Hospital (NLX02),,,
NLX22,Thornbury Hospital (NLX22),,,
NLY01,CARE AND SUPPORT PARTNERSHIP SITE,"Dentalservice - Lehmann, Mewis & Partner","Körnerstraße 57, 12169 Berlin, Germany","{'lat': 52.4569923, 'lng': 13.3294234}"
NMG77,North Kirklees Msk Service - (NMG77),,,
NMM01,Hospital Of St John And St Elizabeth (Grove End Road),,,
NN401,TYNESIDE SURGICAL SERVICES AT THE NORTH EAST NHS SURGERY CENTRE,The Peter Smith Surgery Centre,"Queen Elizabeth Hospital, Gateshead NE9 6SX, United Kingdom","{'lat': 54.937537, 'lng': -1.5801825}"
NN501,Trafford General Hospital (NN501),,,
NN801,THE SPENCER WING (RAMSGATE ROAD),,,
NN802,The Spencer Wing (William Harvey Hospital) (NN802),,,
NN804,Spencer Private Hospitals - Canterbury,Spencer Private Hospital,"Hospital, Kent &, Ethelbert Rd, Canterbury CT1 3NG, United Kingdom","{'lat': 51.2665585, 'lng': 1.0870984}"
NNE02,DORKING GENERAL HOSPITAL,DHC,"St Paul's Rd W, Dorking RH4 2AA, United Kingdom","{'lat': 51.225981, 'lng': -0.3329927}"
NNH02,Optegra Yorkshire Eye Hospital (NNH02),,,
NNH03,Optegra (Surrey Eye Hospital) (NNH03),,,
NNH04,Optegra (Manchester Eye Hospital) (NNH04),,,
NNH05,Optegra (Birmingham Eye Hospital) (NNH05),,,
NNH06,Optegra (Solent Eye Hospital) (NNH06),,,
NNH07,Optegra London Eye Hospital (NNH07),,,
NNQ01,BRAINTREE CLINICAL SERVICES LTD,Braintree Community Hospital,"Chadwick Dr, Braintree CM7 2AL, United Kingdom","{'lat': 51.8798448, 'lng': 0.540426}"
NNV01,Your Healthcare (Hollyfield House),,,
NNV2J,Teddington Memorial Hospital,Teddington Memorial Hospital,"11 Hampton Rd, Teddington TW11 0JL, United Kingdom","{'lat': 51.4261499, 'lng': -0.3407937}"
NPG01,SPAMEDICA (CITYGATE),,,
NPG02,Spamedica (Birkenhead) (NPG02),,,
NPG05,Spamedica - Newton-Le-Willows (NPG05),,,
NPG06,Spamedica Liverpool (NPG06),,,
NPG07,Spamedica Eye Hospital (Wakefield) (NPG07),,,
NPG08,Spamedica (Bolton) (NPG08),,,
NPG10,Spamedica (Sheffiled) (NPG10),,,
NPG11,Spamedica (Birmingham) (NPG11),,,
NPG12,Spamedica (Bradford) (NPG12),,,
NPG13,Spamedica - Skelmersdale (NPG13),,,
NPG14,Spamedica Widnes - (NPG14),,,
NPG15,Spamedica Newcastle-Under-Lyme - (NPG15),,,
NPG16,Spamedica Chelmsford - (NPG16),,,
NPG17,Spamedica Preston - (NPG17),,,
NPG18,Spamedica Hull - (NPG18),,,
NPG19,Spamedica Bedford - (NPG19),,,
NPG20,Spamedica Wolverhampton - (NPG20),,,
NPG21,Spamedica Coventry,SpaMedica,"1410, Spring Place, Coventry Business Park, Herald Ave, Coventry CV5 6UB, United Kingdom","{'lat': 52.4035339, 'lng': -1.5496615}"
NPG22,Spamedica Stockton-On-Tees,SpaMedica,"Birch House, Three Acrs, Princeton Dr, Thornaby, Stockton-on-Tees TS17 6AJ, United Kingdom","{'lat': 54.5606938, 'lng': -1.3002626}"
NPG23,Spamedica Derby,SpaMedica,"Ground Floor, Quarnmill House, Stores Rd, Derby DE21 4XF, United Kingdom","{'lat': 52.9289164, 'lng': -1.4656867}"
NQ106,Fryatt Hospital,Fryatt Hospital,"Fryatt Hospital, 419 Main Rd, Harwich CO12 4EX, UK","{'lat': 51.9335907, 'lng': 1.2608919}"
NQ108,Clacton Hospital,Clacton & District Hospital,"Tower Rd, Clacton-on-Sea CO15 1LH, United Kingdom","{'lat': 51.7855807, 'lng': 1.1485076}"
NQ713,ST BARTHOLOMEW's HOSPITAL (ROCHESTER),,,
NQ719,WISDOM HOSPICE,The Wisdom Hospice,"High Bank, Rochester ME1 2NU, United Kingdom","{'lat': 51.37245739999999, 'lng': 0.5093018}"
NQ738,Darent Valley Hospital (NQ738),,,
NQA20,Braintree Community Hospital,Braintree Community Hospital,"Chadwick Dr, Braintree CM7 2AL, United Kingdom","{'lat': 51.8798448, 'lng': 0.540426}"
NQA31,ST PETER's HOSPITAL,St Peter's Hospital,"Guildford Rd, Lyne, Chertsey KT16 0PZ, United Kingdom","{'lat': 51.3769285, 'lng': -0.5287478999999999}"
NQA34,Halstead Clinic,Halstead Clinic,"78 Hedingham Rd, Halstead CO9 2DL, United Kingdom","{'lat': 51.9482177, 'lng': 0.6378514}"
NQH09,Novus Health (College Lane Surgery),,,
NQH25,Novus Health (Sandal Castle Medical Centre) - (NQH25),,,
NQL01,NAVIGO HQ,NAVIGO Services,"Jaśkowa Dolina 132/25, 80-286 Gdańsk, Poland","{'lat': 54.35822160000001, 'lng': 18.5877953}"
NQM01,Orthopaedics & Spine Specialist Hospital Site (NQM01),,,
NQT5H,Paulton Memorial Hospital (NQT5H),,,
NQT5K,St Martins Hospital (NQT5K),,,
NR501,PLYMOUTH COMMUNITY HEALTHCARE,Plymouth Community Healthcare (CIC),"Glenbourne Unit/Morlaix Rd, Plymouth PL6 5AF, United Kingdom","{'lat': 50.4155369, 'lng': -4.1179574}"
NR505,Derriford Hospital Clinic (NR505),,,
NR510,Lee Mill Unit (NR510),,,
NR511,Syrena House (NR511),,,
NR515,Glenbourne (NR515),,,
NR525,Tavistock Hospital (NR525),,,
NR526,South Hams (Kingsbridge) Hospital (NR526),,,
NR527,Mount Gould Hospital (NR527),,,
NR535,Plym Bridge House (NR535),,,
NRF04,SOECIC (SOUTHWICK HILL ROAD),,,
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Nuffield Health Bournemouth Hospital,"67 Lansdowne Rd, Bournemouth BH1 1RW, United Kingdom","{'lat': 50.72972, 'lng': -1.8698491}"
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Nuffield Health Brentwood Hospital,"Shenfield Rd, Shenfield, Brentwood CM15 8EH, United Kingdom","{'lat': 51.6233143, 'lng': 0.3128983}"
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Nuffield Health Brighton Hospital,"Warren Rd, Brighton and Hove, Brighton BN2 6DX, United Kingdom","{'lat': 50.8345752, 'lng': -0.08202469999999999}"
NT206,"Nuffield Health, Bristol Hospital (Chesterfield) (NT206)",,,
NT207,"NUFFIELD HEALTH, BRISTOL HOSPITAL (ST MARY's)",,,
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Nuffield Health Cambridge Hospital,"4 Trumpington Rd, Cambridge CB2 8AF, United Kingdom","{'lat': 52.190042, 'lng': 0.123963}"
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER","Nuffield Health Chester, The Grosvenor Hospital","The Grosvenor Hospital, Wrexham Rd., Chester CH4 7QP, United Kingdom","{'lat': 53.1762587, 'lng': -2.8952226}"
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Nuffield Health Cheltenham Hospital,"Hatherley Ln, Cheltenham GL51 6SY, United Kingdom","{'lat': 51.8918523, 'lng': -2.130537}"
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Nuffield Health Chichester Hospital,"78 Broyle Rd, Chichester PO19 6WB, United Kingdom","{'lat': 50.8479518, 'lng': -0.7798396999999999}"
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Nuffield Health Derby Hospital,"Rykneld Rd, Littleover, Derby DE23 4SN, United Kingdom","{'lat': 52.89342329999999, 'lng': -1.5301229}"
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Nuffield Health Wessex Hospital,"Winchester Rd, Chandler's Ford, Eastleigh SO53 2DW, United Kingdom","{'lat': 50.9971393, 'lng': -1.3585877}"
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Nuffield Health Exeter Hospital,"Wonford Rd, Exeter EX2 4UG, United Kingdom","{'lat': 50.7165346, 'lng': -3.5114829}"
NT216,"Nuffield Health, Guildford Hospital",Nuffield Health Guildford Hospital,"Stirling Rd, Guildford GU2 7RF, United Kingdom","{'lat': 51.24196209999999, 'lng': -0.6109391}"
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Nuffield Health Haywards Heath Hospital,"Burrell Rd, Haywards Heath RH16 1UD, United Kingdom","{'lat': 51.0084798, 'lng': -0.1056799}"
NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",Nuffield Health Hereford Hospital,"Venns Ln, Hereford HR1 1DF, United Kingdom","{'lat': 52.0640392, 'lng': -2.699793}"
NT221,,,,
NT222,"NUFFIELD HEALTH, IPSWICH HOSPITAL",Nuffield Health Ipswich Hospital,"Foxhall Rd, Ipswich IP4 5SW, United Kingdom","{'lat': 52.04763999999999, 'lng': 1.2288801}"
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Nuffield Health Warwickshire Hospital,"The Chase, Old Milverton Ln, Leamington Spa CV32 6RW, United Kingdom","{'lat': 52.3109128, 'lng': -1.5399286}"
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Nuffield Health Leeds Hospital,"2 Leighton St, Leeds LS1 3EB, United Kingdom","{'lat': 53.8006706, 'lng': -1.5542767}"
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Nuffield Health Leicester Hospital,"Scraptoft Ln, Leicester LE5 1HY, United Kingdom","{'lat': 52.6439096, 'lng': -1.0714132}"
NT229,"NUFFIELD HEALTH, NEWCASTLE-UPON-TYNE HOSPITAL",Nuffield Health Newcastle-upon-Tyne Hospital,"Clayton Rd, Jesmond, Newcastle upon Tyne NE2 1JP, United Kingdom","{'lat': 54.9866804, 'lng': -1.6052921}"
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Nuffield Health North Staffordshire Hospital,"Clayton Rd, Newcastle-under-Lyme, Newcastle ST5 4DB, United Kingdom","{'lat': 52.9874605, 'lng': -2.2232669}"
NT233,"Nuffield Health, Plymouth Hospital",Nuffield Health Plymouth Hospital,"Derriford Rd, Plymouth PL6 8BG, United Kingdom","{'lat': 50.4185242, 'lng': -4.1145761}"
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Nuffield Health Shrewsbury Hospital,"Longden Rd, Shrewsbury SY3 9DP, United Kingdom","{'lat': 52.6921282, 'lng': -2.7712632}"
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Nuffield Health Tees Hospital,"Junction Rd, Stockton-on-Tees TS20 1PX, United Kingdom","{'lat': 54.5934817, 'lng': -1.3353898}"
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Nuffield Health Taunton Hospital,"Staplegrove Elm, Showell Park, Taunton TA2 6AN, United Kingdom","{'lat': 51.0288811, 'lng': -3.1280719}"
NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",Nuffield Health Tunbridge Wells Hospital,"Kingswood Rd, Tunbridge Wells TN2 4UL, United Kingdom","{'lat': 51.1314199, 'lng': 0.2777976}"
NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",Nuffield Health Woking Hospital,"Grange Rd, Woking GU21 4BY, United Kingdom","{'lat': 51.3319583, 'lng': -0.561283}"
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Nuffield Health Wolverhampton Hospital,"Wood Rd, Tettenhall, Wolverhampton WV6 8LE, United Kingdom","{'lat': 52.5936296, 'lng': -2.1713914}"
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),,,
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Nuffield Health York Hospital,"Haxby Rd, Clifton, York YO31 8TA, United Kingdom","{'lat': 53.9741463, 'lng': -1.0761393}"
NT255,The Vale Hospital (NT255),,,
NT301,Spire South Bank Hospital,Spire South Bank Hospital,"139 Bath Rd, Worcester WR5 3YB, United Kingdom","{'lat': 52.1810456, 'lng': -2.2163741}"
NT302,Spire Bristol Hospital,Spire Bristol Hospital,"The Glen, Redland Hill, Redland, Bristol BS6 6UT, United Kingdom","{'lat': 51.4721881, 'lng': -2.6148051}"
NT304,Spire Southampton Hospital,Spire Southampton Hospital,"Chalybeate Cl, Southampton SO16 6UY, United Kingdom","{'lat': 50.9307722, 'lng': -1.432086}"
NT305,Spire Portsmouth Hospital,Spire Portsmouth Hospital,"Bartons Rd, Havant PO9 5NP, United Kingdom","{'lat': 50.868503, 'lng': -0.9551409999999999}"
NT308,Spire Gatwick Park Hospital,Spire Gatwick Park Hospital,"Povey Cross Rd, Hookwood, Horley RH6 0BB, United Kingdom","{'lat': 51.167841, 'lng': -0.18338}"
NT309,Spire Sussex Hospital,Spire Sussex Private GP Surgery,"Spire Sussex Hospital, The Ridge, St Leonards TN37 7RE, United Kingdom","{'lat': 50.8830123, 'lng': 0.5809365}"
NT30A,Spire Nottingham Hospital (NT30A),,,
NT310,Spire Tunbridge Wells Hospital,Spire Tunbridge Wells Hospital,"Fordcombe Rd, Fordcombe, Tunbridge Wells TN3 0RD, United Kingdom","{'lat': 51.134127, 'lng': 0.185419}"
NT312,Spire Alexandra Hospital,Spire Alexandra Hospital,"Impton Ln, Walderslade, Chatham ME5 9PG, United Kingdom","{'lat': 51.3279434, 'lng': 0.5267913}"
NT313,Spire Wellesley Hospital,Spire Wellesley Hospital,"Eastern Ave, Southend-on-Sea SS2 4XH, United Kingdom","{'lat': 51.5546679, 'lng': 0.7272029}"
NT314,Spire Roding Hospital,Spire London East Hospital (Formerly Spire Roding Hospital),"Roding Ln S, Woodford, Ilford, Woodford Green IG4 5PZ, United Kingdom","{'lat': 51.5869904, 'lng': 0.0433908}"
NT315,Spire Bushey Hospital,Spire Bushey Hospital,"Heathbourne Rd, Bushey WD23 1RD, United Kingdom","{'lat': 51.6372502, 'lng': -0.3317396}"
NT316,Spire Harpenden Hospital,Spire Harpenden Hospital,"Ambrose Ln, Harpenden AL5 4BP, United Kingdom","{'lat': 51.828031, 'lng': -0.360123}"
NT317,Spire Cambridge Lea Hospital,Spire Cambridge Lea Hospital,"30 New Rd, Impington, Cambridge CB24 9EL, United Kingdom","{'lat': 52.2447053, 'lng': 0.1133034}"
NT318,Spire Norwich Hospital,Spire Norwich Hospital,"Old Watton Rd, Norwich NR4 7TD, United Kingdom","{'lat': 52.6270609, 'lng': 1.2263779}"
NT319,Spire Hartswood Hospital,Spire Hartswood Hospital,"Eagle Way, Great Warley, Warley, Brentwood CM13 3LE, United Kingdom","{'lat': 51.600407, 'lng': 0.293131}"
NT320,Spire Parkway Hospital,Spire Parkway Hospital,"1 Damson Pkwy, Solihull B91 2PP, United Kingdom","{'lat': 52.4212001, 'lng': -1.7626165}"
NT321,Spire Little Aston Hospital,Spire Little Aston Hospital,"Little Aston Hall Dr, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B74 3UP, United Kingdom","{'lat': 52.599878, 'lng': -1.875288}"
NT322,Spire Leicester Hospital,Spire Leicester Hospital,"Gartree Rd, Oadby, Leicester LE2 2FF, United Kingdom","{'lat': 52.61353099999999, 'lng': -1.078217}"
NT324,Spire Cheshire Hospital,Spire Cheshire Hospital,"Fir Tree Cl, Warrington WA4 4LU, United Kingdom","{'lat': 53.3375418, 'lng': -2.576462}"
NT325,Spire Murrayfield Hospital,"Spire Murrayfield Hospital, Wirral","Holmwood Dr, Thingwall, Barnston, Wirral CH61 1AU, United Kingdom","{'lat': 53.351795, 'lng': -3.075506}"
NT327,Spire Manchester Hospital,Spire Manchester Hospital,"170 Barlow Moor Rd, Manchester M20 2AF, United Kingdom","{'lat': 53.4251113, 'lng': -2.2528544}"
NT332,Spire Leeds Hospital,Spire Leeds Hospital,"Jackson Ave, Roundhay, Leeds LS8 1NT, United Kingdom","{'lat': 53.8322193, 'lng': -1.5144541}"
NT333,Spire Washington Hospital,Spire Washington Hospital,"Picktree Ln, Rickleton, Washington NE38 9JZ, United Kingdom","{'lat': 54.87937969999999, 'lng': -1.5591265}"
NT337,Spire Liverpool Hospital,Spire Liverpool Hospital,"57 Greenbank Rd, Liverpool L18 1HQ, United Kingdom","{'lat': 53.3858072, 'lng': -2.9237964}"
NT338,Spire Yale Hospital (NT338),,,
NT339,Spire Regency Hospital,Spire Regency Hospital,"West St, Macclesfield SK11 8DW, United Kingdom","{'lat': 53.2607404, 'lng': -2.1374181}"
NT340,BMI South Cheshire Private Hospital (Spire),,,
NT343,Spire Thames Valley Hospital,Spire Thames Valley Hospital,"Wexham St, Wexham Street, Slough SL3 6NH, United Kingdom","{'lat': 51.5427574, 'lng': -0.5725601}"
NT344,Spire Dunedin Hospital,Spire Dunedin Hospital,"16 Bath Rd, Reading RG1 6NS, United Kingdom","{'lat': 51.45045090000001, 'lng': -0.9857982999999999}"
NT345,Spire Clare Park Hospital,Spire Clare Park Hospital,"Crondall Ln, Farnham GU10 5XX, United Kingdom","{'lat': 51.225036, 'lng': -0.847288}"
NT346,Spire St Saviours Hospital,Spire St Saviours Hospital,"71-73 Seabrook Rd, Hythe CT21 5BU, United Kingdom","{'lat': 51.07261829999999, 'lng': 1.1076036}"
NT347,Spire Fylde Coast Hospital,Spire Fylde Coast Hospital,"St Walburgas Rd, Blackpool FY3 8BP, United Kingdom","{'lat': 53.8260853, 'lng': -3.0196397}"
NT348,Spire Elland Hospital,Spire Elland Hospital,"Elland Ln, Elland HX5 9EB, United Kingdom","{'lat': 53.6888786, 'lng': -1.8288143}"
NT349,Spire Longlands Consulting Rooms,Spire Dewsbury Clinic,"Longlands Consulting Rooms, Cullingworth St, Staincliffe, Dewsbury WF13 4AN, United Kingdom","{'lat': 53.70470659999999, 'lng': -1.6502132}"
NT350,Spire Methley Park Hospital,Spire Methley Park Hospital,"Methley Ln, Methley, Leeds LS26 9HG, United Kingdom","{'lat': 53.7403528, 'lng': -1.4233701}"
NT351,Spire Hull And East Riding Hospital,Spire Hull and East Riding Hospital,"Lowfield Rd, Anlaby, Hull HU10 7AZ, United Kingdom","{'lat': 53.7394151, 'lng': -0.4354081}"
NT364,SPIRE MONTEFIORE HOSPITAL,The Montefiore Hospital,"2 Montefiore Rd, Brighton and Hove, Hove BN3 1RD, United Kingdom","{'lat': 50.8315022, 'lng': -0.1556607}"
NT3X3,Spire St Anthony's Hospital (NT3X3),,,
NT401,BMI - The Alexandra Hospital,The Alexandra Hospital,"Mill Ln, Cheadle SK8 2PX, United Kingdom","{'lat': 53.397048, 'lng': -2.2157493}"
NT402,BMI - Bath Clinic,BMI Bath Clinic,"BMI Bath Clinic, Claverton Down Rd, Claverton Down, Combe Down, Bath BA2 7BR, UK","{'lat': 51.3641741, 'lng': -2.3325107}"
NT403,BMI - The Beardwood Hospital,The Beardwood Hospital,"Preston New Rd, Blackburn BB2 7AE, United Kingdom","{'lat': 53.7551, 'lng': -2.5125424}"
NT404,BMI - The Beaumont Hospital,The Beaumont Hospital,"Old Hall Clough, Chorley New Rd, Lostock, Bolton BL6 4LA, United Kingdom","{'lat': 53.5807605, 'lng': -2.4986393}"
NT405,BMI - Bishops Wood,Bishops Wood Hospital,"Rickmansworth Rd, Northwood HA6 2JW, United Kingdom","{'lat': 51.6166345, 'lng': -0.4469137}"
NT406,BMI - The Blackheath Hospital,The Blackheath Hospital,"40-42 Lee Terrace, Blackheath, London SE3 9UD, United Kingdom","{'lat': 51.4635016, 'lng': 0.006594699999999999}"
NT407,BMI - Chatsworth Suite,Chatsworth Suite,"Holywell Daycare Ward, Chesterfield & North Derbyshire Royal Hospital, Chesterfield Rd, Calow, Chesterfield S44 5BL, United Kingdom","{'lat': 53.2361504, 'lng': -1.400163}"
NT408,BMI - The Chaucer Hospital,The Chaucer Hospital,"Nackington Rd, Canterbury CT4 7AR, United Kingdom","{'lat': 51.26180429999999, 'lng': 1.0875734}"
NT409,BMI - Chelsfield Park Hospital,Chelsfield Park Hospital,"Bucks Cross Rd, Chelsfield, Orpington BR6 7RG, United Kingdom","{'lat': 51.3581313, 'lng': 0.1313979}"
NT410,BMI - The Chiltern Hospital,The Chiltern Hospital,"London Rd, Great Missenden HP16 0EN, United Kingdom","{'lat': 51.6903707, 'lng': -0.6944944}"
NT411,BMI - The Clementine Churchill Hospital,The Clementine Churchill Hospital,"Sudbury Hill, Harrow HA1 3RX, United Kingdom","{'lat': 51.565073, 'lng': -0.332175}"
NT412,BMI - The Droitwich Spa Hospital,The Droitwich Spa Hospital,"St Andrews Rd, Droitwich WR9 8DN, United Kingdom","{'lat': 52.2662628, 'lng': -2.150176}"
NT413,BMI - The Esperance Hospital,BMI The Esperance Hospital,"Esperance House, 1 Hartington Pl, Eastbourne BN21 3BG, United Kingdom","{'lat': 50.7663895, 'lng': 0.2872813}"
NT414,BMI - Fawkham Manor Hospital,BMI Fawkham Manor Hospital,"Manor Ln, Longfield DA3 8ND, United Kingdom","{'lat': 51.3728587, 'lng': 0.2869361}"
NT415,BMI - The Foscote Hospital,The New Foscote Hospital,"2 Foscote Rise, Banbury OX16 9XP, United Kingdom","{'lat': 52.05346249999999, 'lng': -1.3310072}"
NT416,BMI - The Garden Hospital,The Garden Hospital,"46-50 Sunny Gardens Rd, London NW4 1RP, United Kingdom","{'lat': 51.5937279, 'lng': -0.224712}"
NT417,BMI - Goring Hall Hospital,Goring Hall Hospital,"Bodiam Ave, Goring-by-Sea, Worthing BN12 5AT, United Kingdom","{'lat': 50.8116784, 'lng': -0.4321635}"
NT418,BMI - The Hampshire Clinic,The Hampshire Clinic,"Basing Rd, Basingstoke RG24 7AL, United Kingdom","{'lat': 51.27020160000001, 'lng': -1.0639003}"
NT419,BMI - The Harbour Hospital,The Harbour Hospital,"St Mary's Rd, Poole BH15 2BH, United Kingdom","{'lat': 50.7218477, 'lng': -1.9757622}"
NT420,BMI - The Highfield Hospital,The Highfield Hospital,"Manchester Rd, Rochdale OL11 4LZ, United Kingdom","{'lat': 53.606725, 'lng': -2.1675145}"
NT421,BMI - The Kings Oak Hospital,The Kings Oak Hospital,"127 The Ridgeway, Enfield EN2 8SD, United Kingdom","{'lat': 51.6677907, 'lng': -0.1055218}"
NT422,BMI - The London Independent Hospital,The London Independent Hospital,"1 Beaumont Square, London E1 4NL, United Kingdom","{'lat': 51.5203764, 'lng': -0.04654759999999999}"
NT423,BMI - The Manor Hospital,The Manor Hospital,"Church End, Biddenham, Bedford MK40 4AW, United Kingdom","{'lat': 52.13833140000001, 'lng': -0.5139648}"
NT424,BMI - The Meriden Hospital,The Meriden Hospital,"University Hospital Site, Clifford Bridge Rd, Coventry CV2 2LQ, United Kingdom","{'lat': 52.4231814, 'lng': -1.4385119}"
NT425,,,,
NT427,BMI - The Park Hospital,The Park Hospital,"Burntstump Country Park, Sherwood Lodge Dr, Nottingham NG5 8RX, United Kingdom","{'lat': 53.05025699999999, 'lng': -1.1432861}"
NT428,BMI - The Princess Margaret Hospital,The Princess Margaret Hospital,"Osborne Rd, Windsor SL4 3SJ, United Kingdom","{'lat': 51.4747183, 'lng': -0.6104866}"
NT429,BMI - THE PRIORY HOSPITAL,The Priory Hospital,"Priory Rd, Birmingham B5 7UG, United Kingdom","{'lat': 52.45606799999999, 'lng': -1.9127805}"
NT430,BMI - The Ridgeway Hospital,The Ridgeway Hospital,"Moormead Rd, Wroughton, Swindon SN4 9DD, United Kingdom","{'lat': 51.5252517, 'lng': -1.7864662}"
NT431,BMI - The Runnymede Hospital,The Runnymede Hospital,"Guildford St, Ottershaw, Lyne, Chertsey KT16 0RQ, United Kingdom","{'lat': 51.3779485, 'lng': -0.5239585}"
NT432,BMI - The Sandringham Hospital,BMI The Sandringham Hospital,"Gayton Rd, King's Lynn PE30 4HJ, United Kingdom","{'lat': 52.75790019999999, 'lng': 0.4473071}"
NT433,BMI - Sarum Road Hospital,Sarum Road Hospital,"Sarum Rd, Winchester SO22 5HA, United Kingdom","{'lat': 51.0613489, 'lng': -1.3401972}"
NT434,BMI - The Saxon Clinic,The Saxon Clinic,"V7 Saxon St, Coffee Hall, Milton Keynes MK6 5LR, United Kingdom","{'lat': 52.0257055, 'lng': -0.7403794}"
NT435,BMI - The Shelburne Hospital,The Shelburne Hospital,"Queen Alexandra Rd, High Wycombe HP11 2TR, United Kingdom","{'lat': 51.6263259, 'lng': -0.7555912}"
NT436,BMI - Shirley Oaks Hospital,Shirley Oaks Hospital,"Poppy Ln, Croydon CR9 8AB, United Kingdom","{'lat': 51.3822175, 'lng': -0.05634799999999999}"
NT437,BMI - The Sloane Hospital,The Sloane Hospital,"125 Albemarle Rd, Beckenham BR3 5HS, United Kingdom","{'lat': 51.4083325, 'lng': -0.0045686}"
NT438,BMI - The Somerfield Hospital,BMI The Somerfield Hospital,"63-77 London Rd, Maidstone ME16 0DU, United Kingdom","{'lat': 51.27674440000001, 'lng': 0.5076887999999999}"
NT439,BMI - THE SOUTH CHESHIRE PRIVATE HOSPITAL,Cheshire Fertility & Gynaecology Ltd,"BMI South Cheshire Private Hospital, Middlewich Rd, Crewe CW1 4QP, United Kingdom","{'lat': 53.1190569, 'lng': -2.4787244}"
NT440,BMI - Thornbury Hospital,Thornbury Hospital,"312 Fulwood Rd, Sheffield S10 3BR, United Kingdom","{'lat': 53.3741721, 'lng': -1.5173953}"
NT441,BMI - Three Shires Hospital,Three Shires Hospital,"The Avenue, Cliftonville, Northampton NN1 5DR, United Kingdom","{'lat': 52.2360266, 'lng': -0.8744584999999999}"
NT443,BMI - The Winterbourne Hospital,The Winterbourne Hospital,"Herringston Rd, Dorchester DT1 2DR, United Kingdom","{'lat': 50.70100600000001, 'lng': -2.4420131}"
NT445,BMI The Edgbaston Hospital,The Edgbaston Hospital,"22 Somerset Rd, Birmingham B15 2QD, United Kingdom","{'lat': 52.45782, 'lng': -1.932901}"
NT446,BMI ST EDMUNDS HOSPITAL,St Edmunds Hospital,"St Mary's Square, Bury Saint Edmunds IP33 2AA, United Kingdom","{'lat': 52.2401792, 'lng': 0.7190261}"
NT447,BMI The Duchy Hospital,The Duchy Hospital,"Queen's Road, Harrogate HG2 0HF, United Kingdom","{'lat': 53.987492, 'lng': -1.5478096}"
NT448,BMI The Huddersfield Hospital,The Huddersfield Hospital,"Birkby Hall Rd, Huddersfield HD2 2BL, United Kingdom","{'lat': 53.6589926, 'lng': -1.8001838}"
NT449,BMI THE LANCASTER HOSPITAL,The Lancaster Hospital,"Meadowside, Lancaster LA1 3RH, United Kingdom","{'lat': 54.0432764, 'lng': -2.79546}"
NT450,BMI The Lincoln Hospital,The Lincoln Hospital,"Nettleham Rd, Lincoln LN2 1QU, United Kingdom","{'lat': 53.23843, 'lng': -0.5331096}"
NT451,BMI THE CAVELL HOSPITAL,The Cavell Hospital,"Cavell Dr, Uplands Park Rd, Enfield EN2 7PR, United Kingdom","{'lat': 51.6590392, 'lng': -0.1007067}"
